Date,Site ID,Employee Name,Role,Employment Type,Certifications,Hours Worked,Productivity Output,Cost per Hour,Payroll Cost
5/26/2025,SITE-006,Omar Ali ,Labour,Contract,None,7,59,22,154
5/27/2025,SITE-001,Michael Thompson,Supervisor,Employee,First Aid,11,82,38,418
5/27/2025,SITE-001,Daniel Cruz,Operator,Employee,Equipment,10,89,30,300
5/27/2025,SITE-001,Kevin Wong,Operator,Contract,Equipment,10,82,33,330
5/27/2025,SITE-001,Maria Santos,Labour,Employee,None,9,65,21,189
5/27/2025,SITE-001,Ryan Chen,Labour,Contract,None,10,80,23,219
5/28/2025,SITE-002,Michael Thompson,Supervisor,Employee,First Aid,9,77,38,342
5/28/2025,SITE-002,Daniel Cruz,Operator,Employee,Equipment,11,81,30,330
5/28/2025,SITE-002,Kevin Wong,Operator,Contract,Equipment,9,82,33,297
5/28/2025,SITE-002,Maria Santos,Labour,Employee,None,8,70,21,168
5/28/2025,SITE-002,Ryan Chen,Labour,Contract,None,9,77,23,207
5/29/2025,SITE-003,Arjun Patel ,Supervisor,Employee,First Aid,12,84,36,432
5/29/2025,SITE-003,Ahmed Hassan,Operator,Employee,Equipment,11,93,31,341
5/29/2025,SITE-003,Jason Park,Operator,Employee,Equipment,10,92,29,290
5/29/2025,SITE-003,Sofia Rivera,Labour,Employee,None,8,71,20,160
5/29/2025,SITE-003,David Kim,Labour,Contract,None,9,65,22,198
5/30/2025,SITE-004,Arjun Patel ,Supervisor,Employee,First Aid,11,83,36,396
5/30/2025,SITE-004,Ahmed Hassan,Operator,Employee,Equipment,9,81,31,279
5/30/2025,SITE-004,Jason Park,Operator,Employee,Equipment,9,98,29,261
5/30/2025,SITE-004,Sofia Rivera,Labour,Employee,None,9,74,20,180
5/30/2025,SITE-004,David Kim,Labour,Contract,None,7,71,22,154
5/31/2025,SITE-005,Arjun Patel ,Supervisor,Employee,First Aid,10,89,36,360
5/31/2025,SITE-005,Carlos Mendoza,Operator,Employee,Equipment,9,88,31,279
5/31/2025,SITE-005,Tyler Scott ,Operator,Employee,Equipment,10,82,29,290
5/31/2025,SITE-005,Luis Garcia ,Labour,Employee,None,6,68,20,120
5/31/2025,SITE-005,Omar Ali ,Labour,Contract,None,10,60,22,220
6/1/2025,SITE-006,Arjun Patel ,Supervisor,Employee,First Aid,10,77,36,360
6/1/2025,SITE-006,Carlos Mendoza,Operator,Employee,Equipment,12,88,31,372
6/1/2025,SITE-006,Tyler Scott ,Operator,Employee,Equipment,9,99,29,261
6/1/2025,SITE-006,Luis Garcia ,Labour,Employee,None,9,68,20,180
6/1/2025,SITE-006,Omar Ali ,Labour,Contract,None,7,66,22,154
6/2/2025,SITE-001,Liam O’Connor,Supervisor,Employee,First Aid,12,79,36,432
6/2/2025,SITE-001,Daniel Cruz,Operator,Employee,Equipment,8,94,30,240
6/2/2025,SITE-001,Kevin Wong,Operator,Contract,Equipment,8,100,33,264
6/2/2025,SITE-001,Maria Santos,Labour,Employee,None,8,77,21,168
6/2/2025,SITE-001,Ryan Chen,Labour,Contract,None,10,56,23,230
6/3/2025,SITE-002,Liam O’Connor,Supervisor,Employee,First Aid,11,88,36,396
6/3/2025,SITE-002,Daniel Cruz,Operator,Employee,Equipment,10,82,30,300
6/3/2025,SITE-002,Kevin Wong,Operator,Contract,Equipment,9,86,33,297
6/3/2025,SITE-002,Maria Santos,Labour,Employee,None,7,73,21,147
6/3/2025,SITE-002,Ryan Chen,Labour,Contract,None,6,63,23,138
6/4/2025,SITE-003,Michael Thompson,Supervisor,Employee,First Aid,12,73,38,456
6/4/2025,SITE-003,Ahmed Hassan,Operator,Employee,Equipment,10,100,31,310
6/4/2025,SITE-003,Jason Park,Operator,Employee,Equipment,12,88,29,348
6/4/2025,SITE-003,Sofia Rivera,Labour,Employee,None,7,77,20,140
6/4/2025,SITE-003,David Kim,Labour,Contract,None,8,63,22,176
6/5/2025,SITE-004,Michael Thompson,Supervisor,Employee,First Aid,12,84,38,456
6/5/2025,SITE-004,Ahmed Hassan,Operator,Employee,Equipment,11,94,31,341
6/5/2025,SITE-004,Jason Park,Operator,Employee,Equipment,10,99,29,290
6/5/2025,SITE-004,Sofia Rivera,Labour,Employee,None,9,69,20,180
6/5/2025,SITE-004,David Kim,Labour,Contract,None,9,80,22,198
6/6/2025,SITE-005,Arjun Patel ,Supervisor,Employee,First Aid,10,77,36,360
6/6/2025,SITE-005,Carlos Mendoza,Operator,Employee,Equipment,10,87,31,310
6/6/2025,SITE-005,Tyler Scott ,Operator,Employee,Equipment,11,96,29,319
6/6/2025,SITE-005,Luis Garcia ,Labour,Employee,None,7,68,20,140
6/6/2025,SITE-005,Omar Ali ,Labour,Contract,None,7,56,22,154
6/7/2025,SITE-006,Arjun Patel ,Supervisor,Employee,First Aid,12,74,36,432
6/7/2025,SITE-006,Carlos Mendoza,Operator,Employee,Equipment,12,90,31,372
6/7/2025,SITE-006,Tyler Scott ,Operator,Employee,Equipment,12,99,29,348
6/7/2025,SITE-006,Luis Garcia ,Labour,Employee,None,9,68,20,180
6/7/2025,SITE-006,Omar Ali ,Labour,Contract,None,9,57,22,198
6/8/2025,SITE-001,Michael Thompson,Supervisor,Employee,First Aid,12,78,38,456
6/8/2025,SITE-001,Daniel Cruz,Operator,Employee,Equipment,10,85,30,300
6/8/2025,SITE-001,Kevin Wong,Operator,Contract,Equipment,12,90,33,396
6/8/2025,SITE-001,Maria Santos,Labour,Employee,None,6,64,21,126
6/8/2025,SITE-001,Ryan Chen,Labour,Contract,None,7,79,23,161
6/9/2025,SITE-002,Michael Thompson,Supervisor,Employee,First Aid,11,71,38,418
6/9/2025,SITE-002,Daniel Cruz,Operator,Employee,Equipment,12,96,30,360
6/9/2025,SITE-002,Kevin Wong,Operator,Contract,Equipment,9,86,33,297
6/9/2025,SITE-002,Maria Santos,Labour,Employee,None,9,61,21,189
6/9/2025,SITE-002,Ryan Chen,Labour,Contract,None,9,78,23,207
